what,kind,bundleId,bundleVersion,description,time
error,log,,,"Unable to get CElement for Macro",1389248404652
error,log,,,"Unable to get CElement for Macro",1389248404652
error,log,,,"Unable to get CElement for Macro",1389248404653
error,log,,,"Unable to get CElement for Macro",1389248404654
error,log,,,"Unable to get CElement for Macro",1389248404654
error,log,,,"Unable to get CElement for Macro",1389248404655
error,log,,,"Unable to get CElement for Macro",1389248404656
error,log,,,"Unable to get CElement for Macro",1389248404656
error,log,,,"Unable to get CElement for Macro",1389248404657
error,log,,,"Unable to get CElement for Macro",1389248404658
error,log,,,"Unable to get CElement for Macro",1389248404658
error,log,,,"Unable to get CElement for Macro",1389248404659
error,log,,,"Unable to get CElement for Macro",1389248404660
error,log,,,"Unable to get CElement for Macro",1389248404660
error,log,,,"Unable to get CElement for Macro",1389248404661
error,log,,,"Unable to get CElement for Macro",1389248404662
error,log,,,"Unable to get CElement for Macro",1389248404662
error,log,,,"Unable to get CElement for Macro",1389248404663
error,log,,,"Unable to get CElement for Macro",1389248404664
error,log,,,"Unable to get CElement for Macro",1389248404664
error,log,,,"Unable to get CElement for Macro",1389248404665
error,log,,,"Unable to get CElement for Macro",1389248404666
error,log,,,"Unable to get CElement for Macro",1389248404666
error,log,,,"Unable to get CElement for Macro",1389248404667
error,log,,,"Unable to get CElement for Macro",1389248404668
error,log,,,"Unable to get CElement for Macro",1389248404668
error,log,,,"Unable to get CElement for Macro",1389248404669
error,log,,,"Unable to get CElement for Macro",1389248404670
error,log,,,"Unable to get CElement for Macro",1389248404670
error,log,,,"Unable to get CElement for Macro",1389248404671
error,log,,,"Unable to get CElement for Macro",1389248404672
error,log,,,"Unable to get CElement for Macro",1389248404672
error,log,,,"Unable to get CElement for Macro",1389248404673
error,log,,,"Unable to get CElement for Macro",1389248404674
error,log,,,"Unable to get CElement for Macro",1389248404674
error,log,,,"Unable to get CElement for Macro",1389248404675
error,log,,,"Unable to get CElement for Macro",1389248404676
error,log,,,"Unable to get CElement for Macro",1389248404676
error,log,,,"Unable to get CElement for Macro",1389248404677
error,log,,,"Unable to get CElement for Macro",1389248404678
error,log,,,"Unable to get CElement for Macro",1389248404678
error,log,,,"Unable to get CElement for Macro",1389248404679
error,log,,,"Unable to get CElement for Macro",1389248404680
error,log,,,"Unable to get CElement for Macro",1389248404680
error,log,,,"Unable to get CElement for Macro",1389248404681
error,log,,,"Unable to get CElement for Macro",1389248404682
error,log,,,"Unable to get CElement for Macro",1389248404682
error,log,,,"Unable to get CElement for Macro",1389248404683
error,log,,,"Unable to get CElement for Macro",1389248404684
error,log,,,"Unable to get CElement for Macro",1389248404684
error,log,,,"Unable to get CElement for Macro",1389248404685
error,log,,,"Unable to get CElement for Macro",1389248404685
error,log,,,"Unable to get CElement for Macro",1389248404686
error,log,,,"Unable to get CElement for Macro",1389248404687
error,log,,,"Unable to get CElement for Macro",1389248404687
error,log,,,"Unable to get CElement for Macro",1389248404688
error,log,,,"Unable to get CElement for Macro",1389248404688
error,log,,,"Unable to get CElement for Macro",1389248404689
error,log,,,"Unable to get CElement for Macro",1389248404690
error,log,,,"Unable to get CElement for Macro",1389248404690
error,log,,,"Unable to get CElement for Macro",1389248404691
error,log,,,"Unable to get CElement for Macro",1389248404691
error,log,,,"Unable to get CElement for Macro",1389248404692
error,log,,,"Unable to get CElement for Macro",1389248404693
error,log,,,"Unable to get CElement for Macro",1389248404693
error,log,,,"Unable to get CElement for Macro",1389248404694
error,log,,,"Unable to get CElement for Macro",1389248404694
error,log,,,"Unable to get CElement for Macro",1389248404695
error,log,,,"Unable to get CElement for Macro",1389248404696
error,log,,,"Unable to get CElement for Macro",1389248404696
error,log,,,"Unable to get CElement for Macro",1389248404697
error,log,,,"Unable to get CElement for Macro",1389248404697
error,log,,,"Unable to get CElement for Macro",1389248404698
error,log,,,"Unable to get CElement for Macro",1389248404698
error,log,,,"Unable to get CElement for Macro",1389248404699
error,log,,,"Unable to get CElement for Macro",1389248404699
error,log,,,"Unable to get CElement for Macro",1389248404700
error,log,,,"Unable to get CElement for Macro",1389248404700
error,log,,,"Unable to get CElement for Macro",1389248404701
error,log,,,"Unable to get CElement for Macro",1389248404702
error,log,,,"Unable to get CElement for Macro",1389248404702
error,log,,,"Unable to get CElement for Macro",1389248404703
error,log,,,"Unable to get CElement for Macro",1389248404703
error,log,,,"Unable to get CElement for Macro",1389248404704
error,log,,,"Unable to get CElement for Macro",1389248404704
error,log,,,"Unable to get CElement for Macro",1389248404705
error,log,,,"Unable to get CElement for Macro",1389248404705
error,log,,,"Unable to get CElement for Macro",1389248404706
error,log,,,"Unable to get CElement for Macro",1389248404706
error,log,,,"Unable to get CElement for Macro",1389248404707
error,log,,,"Unable to get CElement for Macro",1389248404707
error,log,,,"Unable to get CElement for Macro",1389248404708
error,log,,,"Unable to get CElement for Macro",1389248404709
error,log,,,"Unable to get CElement for Macro",1389248404709
error,log,,,"Unable to get CElement for Macro",1389248404710
error,log,,,"Unable to get CElement for Macro",1389248404710
error,log,,,"Unable to get CElement for Macro",1389248404711
error,log,,,"Unable to get CElement for Macro",1389248404711
error,log,,,"Unable to get CElement for Macro",1389248404712
error,log,,,"Unable to get CElement for Macro",1389248404713
error,log,,,"Unable to get CElement for Macro",1389248404713
error,log,,,"Unable to get CElement for Macro",1389248404714
error,log,,,"Unable to get CElement for Macro",1389248404714
error,log,,,"Unable to get CElement for Macro",1389248404715
error,log,,,"Unable to get CElement for Macro",1389248404715
error,log,,,"Unable to get CElement for Macro",1389248404716
error,log,,,"Unable to get CElement for Macro",1389248404716
error,log,,,"Unable to get CElement for Macro",1389248404717
error,log,,,"Unable to get CElement for Macro",1389248404717
error,log,,,"Unable to get CElement for Macro",1389248404718
error,log,,,"Unable to get CElement for Macro",1389248404718
error,log,,,"Unable to get CElement for Macro",1389248404719
error,log,,,"Unable to get CElement for Macro",1389248404719
error,log,,,"Unable to get CElement for Macro",1389248404720
error,log,,,"Unable to get CElement for Macro",1389248404720
error,log,,,"Unable to get CElement for Macro",1389248404720
error,log,,,"Unable to get CElement for Macro",1389248404721
error,log,,,"Unable to get CElement for Macro",1389248404721
error,log,,,"Unable to get CElement for Macro",1389248404722
error,log,,,"Unable to get CElement for Macro",1389248404722
error,log,,,"Unable to get CElement for Macro",1389248404723
error,log,,,"Unable to get CElement for Macro",1389248404723
error,log,,,"Unable to get CElement for Macro",1389248404724
error,log,,,"Unable to get CElement for Macro",1389248404724
error,log,,,"Unable to get CElement for Macro",1389248404725
error,log,,,"Unable to get CElement for Macro",1389248404725
error,log,,,"Unable to get CElement for Macro",1389248404726
error,log,,,"Unable to get CElement for Macro",1389248404726
error,log,,,"Unable to get CElement for Macro",1389248404727
error,log,,,"Unable to get CElement for Macro",1389248404727
error,log,,,"Unable to get CElement for Macro",1389248404728
error,log,,,"Unable to get CElement for Macro",1389248404728
error,log,,,"Unable to get CElement for Macro",1389248404729
error,log,,,"Unable to get CElement for Macro",1389248404729
error,log,,,"Unable to get CElement for Macro",1389248404730
error,log,,,"Unable to get CElement for Macro",1389248404730
error,log,,,"Unable to get CElement for Macro",1389248404731
error,log,,,"Unable to get CElement for Macro",1389248404731
error,log,,,"Unable to get CElement for Macro",1389248404731
error,log,,,"Unable to get CElement for Macro",1389248404732
error,log,,,"Unable to get CElement for Macro",1389248404732
error,log,,,"Unable to get CElement for Macro",1389248404733
error,log,,,"Unable to get CElement for Macro",1389248404733
error,log,,,"Unable to get CElement for Macro",1389248404734
error,log,,,"Unable to get CElement for Macro",1389248404735
error,log,,,"Unable to get CElement for Macro",1389248404735
error,log,,,"Unable to get CElement for Macro",1389248404736
error,log,,,"Unable to get CElement for Macro",1389248404736
error,log,,,"Unable to get CElement for Macro",1389248404737
error,log,,,"Unable to get CElement for Macro",1389248404737
error,log,,,"Unable to get CElement for Macro",1389248404737
error,log,,,"Unable to get CElement for Macro",1389248404738
error,log,,,"Unable to get CElement for Macro",1389248404738
error,log,,,"Unable to get CElement for Macro",1389248404739
error,log,,,"Unable to get CElement for Macro",1389248404739
error,log,,,"Unable to get CElement for Macro",1389248404740
error,log,,,"Unable to get CElement for Macro",1389248404740
error,log,,,"Unable to get CElement for Macro",1389248404741
error,log,,,"Unable to get CElement for Macro",1389248404741
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389248404763
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1389248406716
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1389248411262
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1389248413061
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1389248414186
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1389248414447
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389248415750
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1389248419360
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389248422685
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389248433528
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1389248433535
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1389248433595
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1389248433621
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1389248435277
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1389248436353
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1389248436885
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1389248438026
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1389248439067
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389248439570
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1389248440984
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1389248442261
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1389248443285
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1389248445208
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389248447381
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389248448015
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1389248449041
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1389248451282
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.maximizePart",1389248452511
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389248456882
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.maximizePart",1389248458570
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1389248459713
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389248461717
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389248461930
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1389248464841
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389248466467
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1389248467643
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389248469989
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389248470470
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1389248472058
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ModuleView",1389248476063
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1389248479092
error,log,,,"Error logged from Debug Core: ",1389248479119
closed,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ModuleView",1389248479149
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.maximizePart",1389248481238
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1389248493954
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1389248495991
executed,command,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.edit.text.c.format",1389248503317
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389248503915
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1389248504836
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389248505035
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.maximizePart",1389248506177
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ModuleView",1389248509298
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1389248510818
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.maximizePart",1389248512983
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.maximizePart",1389248513996
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.textStart",1389248521240
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1389248525135
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1389248532436
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.textStart",1389248533470
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1389248535185
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1389248536576
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389248538101
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1389248539356
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Terminate",1389248539447
closed,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ModuleView",1389248539503
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1389248540920
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ModuleView",1389248545584
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1389248546996
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Terminate",1389248547094
closed,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ModuleView",1389248547150
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1389248548349
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389248565511
activated,view,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.CView",1389248566566
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389248568807
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1389248569697
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ModuleView",1389248574099
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1389248577341
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunToLine",1389248579513
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1389248580544
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1389248580748
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1389248580980
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1389248581659
